	Label name	IoU
0	road	tensor(0.83946490, device='cuda:0')
1	drivable fallback	tensor(0.42334947, device='cuda:0')
2	sidewalk	tensor(0.03614641, device='cuda:0')
3	non-drivable fallback	tensor(0.15788047, device='cuda:0')
4	person/animal	tensor(0.11481344, device='cuda:0')
5	rider	tensor(0.24456072, device='cuda:0')
6	motorcycle	tensor(0.32545593, device='cuda:0')
7	bicycle	tensor(0., device='cuda:0')
8	autorickshaw	tensor(0.23955819, device='cuda:0')
9	car	tensor(0.36774200, device='cuda:0')
10	truck	tensor(0.12882626, device='cuda:0')
11	bus	tensor(0.00084610, device='cuda:0')
12	vehicle fallback	tensor(0.09326475, device='cuda:0')
13	curb	tensor(0.27139750, device='cuda:0')
14	wall	tensor(0.10338448, device='cuda:0')
15	fence	tensor(0.02822386, device='cuda:0')
16	guard rail	tensor(0.06226164, device='cuda:0')
17	billboard	tensor(0.11944541, device='cuda:0')
18	traffic sign	tensor(0.04388864, device='cuda:0')
19	traffic light	tensor(0., device='cuda:0')
20	pole	tensor(0.22384170, device='cuda:0')
21	obs-str-bar-fallback	tensor(0.16796127, device='cuda:0')
22	building	tensor(0.27189285, device='cuda:0')
23	bridge/tunnel	tensor(0.03904703, device='cuda:0')
24	vegetation	tensor(0.68943250, device='cuda:0')
25	sky	tensor(0.90468717, device='cuda:0')
