	Label name	IoU
0	road	tensor(0.84256685, device='cuda:0')
1	drivable fallback	tensor(0.40251839, device='cuda:0')
2	sidewalk	tensor(0.04461563, device='cuda:0')
3	non-drivable fallback	tensor(0.15879516, device='cuda:0')
4	person/animal	tensor(0.11628376, device='cuda:0')
5	rider	tensor(0.24292590, device='cuda:0')
6	motorcycle	tensor(0.32764679, device='cuda:0')
7	bicycle	tensor(0., device='cuda:0')
8	autorickshaw	tensor(0.23824292, device='cuda:0')
9	car	tensor(0.36083877, device='cuda:0')
10	truck	tensor(0.12971902, device='cuda:0')
11	bus	tensor(0., device='cuda:0')
12	vehicle fallback	tensor(0.09909385, device='cuda:0')
13	curb	tensor(0.27126616, device='cuda:0')
14	wall	tensor(0.10374438, device='cuda:0')
15	fence	tensor(0.01901387, device='cuda:0')
16	guard rail	tensor(0.01384981, device='cuda:0')
17	billboard	tensor(0.11801074, device='cuda:0')
18	traffic sign	tensor(0.03580277, device='cuda:0')
19	traffic light	tensor(0., device='cuda:0')
20	pole	tensor(0.22731075, device='cuda:0')
21	obs-str-bar-fallback	tensor(0.16899234, device='cuda:0')
22	building	tensor(0.28493598, device='cuda:0')
23	bridge/tunnel	tensor(0.03921175, device='cuda:0')
24	vegetation	tensor(0.70348716, device='cuda:0')
25	sky	tensor(0.90570724, device='cuda:0')
