	Label name	IoU
0	road	tensor(0.84059149, device='cuda:0')
1	drivable fallback	tensor(0.42075440, device='cuda:0')
2	sidewalk	tensor(0.04132655, device='cuda:0')
3	non-drivable fallback	tensor(0.16817267, device='cuda:0')
4	person/animal	tensor(0.11057969, device='cuda:0')
5	rider	tensor(0.23888896, device='cuda:0')
6	motorcycle	tensor(0.32092628, device='cuda:0')
7	bicycle	tensor(0., device='cuda:0')
8	autorickshaw	tensor(0.24022268, device='cuda:0')
9	car	tensor(0.37897146, device='cuda:0')
10	truck	tensor(0.13462378, device='cuda:0')
11	bus	tensor(0., device='cuda:0')
12	vehicle fallback	tensor(0.10141724, device='cuda:0')
13	curb	tensor(0.27009502, device='cuda:0')
14	wall	tensor(0.10249421, device='cuda:0')
15	fence	tensor(0.00877601, device='cuda:0')
16	guard rail	tensor(0.06420791, device='cuda:0')
17	billboard	tensor(0.11892439, device='cuda:0')
18	traffic sign	tensor(0., device='cuda:0')
19	traffic light	tensor(0., device='cuda:0')
20	pole	tensor(0.23688728, device='cuda:0')
21	obs-str-bar-fallback	tensor(0.15915968, device='cuda:0')
22	building	tensor(0.27715573, device='cuda:0')
23	bridge/tunnel	tensor(0.02122644, device='cuda:0')
24	vegetation	tensor(0.69936681, device='cuda:0')
25	sky	tensor(0.90229112, device='cuda:0')
