	Label name	IoU
0	road	tensor(0.84519583, device='cuda:0')
1	drivable fallback	tensor(0.41408432, device='cuda:0')
2	sidewalk	tensor(0.03225733, device='cuda:0')
3	non-drivable fallback	tensor(0.15704608, device='cuda:0')
4	person/animal	tensor(0.08854733, device='cuda:0')
5	rider	tensor(0.19716619, device='cuda:0')
6	motorcycle	tensor(0.28988111, device='cuda:0')
7	bicycle	tensor(0., device='cuda:0')
8	autorickshaw	tensor(0.21618493, device='cuda:0')
9	car	tensor(0.32742137, device='cuda:0')
10	truck	tensor(0.11523794, device='cuda:0')
11	bus	tensor(0.02612498, device='cuda:0')
12	vehicle fallback	tensor(0.08028390, device='cuda:0')
13	curb	tensor(0.26068553, device='cuda:0')
14	wall	tensor(0.09486540, device='cuda:0')
15	fence	tensor(0.00794413, device='cuda:0')
16	guard rail	tensor(0.13014270, device='cuda:0')
17	billboard	tensor(0.08625423, device='cuda:0')
18	traffic sign	tensor(0.01766988, device='cuda:0')
19	traffic light	tensor(0., device='cuda:0')
20	pole	tensor(0.16179992, device='cuda:0')
21	obs-str-bar-fallback	tensor(0.13416032, device='cuda:0')
22	building	tensor(0.27910203, device='cuda:0')
23	bridge/tunnel	tensor(0.06138339, device='cuda:0')
24	vegetation	tensor(0.67441952, device='cuda:0')
25	sky	tensor(0.90633553, device='cuda:0')
