	Label name	IoU
0	road	tensor(0.84850180, device='cuda:0')
1	drivable fallback	tensor(0.41436276, device='cuda:0')
2	sidewalk	tensor(0.04148712, device='cuda:0')
3	non-drivable fallback	tensor(0.15140361, device='cuda:0')
4	person/animal	tensor(0.10146150, device='cuda:0')
5	rider	tensor(0.19561821, device='cuda:0')
6	motorcycle	tensor(0.29989237, device='cuda:0')
7	bicycle	tensor(0.00173920, device='cuda:0')
8	autorickshaw	tensor(0.22350565, device='cuda:0')
9	car	tensor(0.34698856, device='cuda:0')
10	truck	tensor(0.11065632, device='cuda:0')
11	bus	tensor(0.03333663, device='cuda:0')
12	vehicle fallback	tensor(0.07349100, device='cuda:0')
13	curb	tensor(0.27527258, device='cuda:0')
14	wall	tensor(0.09753750, device='cuda:0')
15	fence	tensor(0.01825397, device='cuda:0')
16	guard rail	tensor(0.13124572, device='cuda:0')
17	billboard	tensor(0.11367391, device='cuda:0')
18	traffic sign	tensor(0.02273853, device='cuda:0')
19	traffic light	tensor(7.90638805e-05, device='cuda:0')
20	pole	tensor(0.19831702, device='cuda:0')
21	obs-str-bar-fallback	tensor(0.15533350, device='cuda:0')
22	building	tensor(0.27185321, device='cuda:0')
23	bridge/tunnel	tensor(0.10386532, device='cuda:0')
24	vegetation	tensor(0.68883592, device='cuda:0')
25	sky	tensor(0.90878505, device='cuda:0')
